id,sales_hat
1337_2024-06-16,53.588366125366356
5202_2024-06-16,5.44940616253676
4067_2024-06-16,35.96614167389439
1677_2024-06-16,9.647556519138746
1079_2024-06-16,20.214382890174814
10_2024-06-16,17.634109373176667
4346_2024-06-16,17.862882436446245
4995_2024-06-16,52.58360269615166
5228_2024-06-16,7.781440800605633
4295_2024-06-16,28.98925732985092
2147_2024-06-16,67.9680352942434
5013_2024-06-16,9.773120746511612
3747_2024-06-16,20.939170441049757
4692_2024-06-16,16.128670802449413
4947_2024-06-16,10.30645010725665
976_2024-06-16,20.750610203102042
4319_2024-06-16,59.111841348850476
281_2024-06-16,27.090802739692766
3842_2024-06-16,42.698515251278
195_2024-06-16,177.6287601811014
2694_2024-06-16,641.0695697383135
4392_2024-06-16,94.09217985989764
2169_2024-06-16,40.497358922376876
280_2024-06-16,15.77233642838922
5128_2024-06-16,59.96040840853275
4757_2024-06-16,23.973610336217547
3630_2024-06-16,51.88076557376296
145_2024-06-16,19.747074190981
2343_2024-06-16,172.3462754838313
388_2024-06-16,35.979394173678465
5313_2024-06-16,16.132668513819485
3665_2024-06-16,135.26609290315054
5065_2024-06-16,47.14347745584687
2426_2024-06-16,96.58975704267446
2593_2024-06-16,25.408885275755573
4228_2024-06-16,910.7247927065172
3316_2024-06-16,64.36111871687265
1788_2024-06-16,25.031187323845913
2468_2024-06-16,563.3528497058118
2632_2024-06-16,13.011299501165368
4440_2024-06-16,35.16369753756028
1695_2024-06-16,14.853112294535347
1948_2024-06-16,12.856425399056931
2496_2024-06-16,86.99886800251089
58_2024-06-16,4.9805049680432845
2188_2024-06-16,11.88639761431088
2716_2024-06-16,9.521280830185892
2973_2024-06-16,14.335948029359876
1121_2024-06-16,39.01976632810911
3306_2024-06-16,11.144679552702767
3577_2024-06-16,14.864842454445977
4597_2024-06-16,56.71002858970868
3247_2024-06-16,236.53163015874503
2699_2024-06-16,2.7345318479149348
3387_2024-06-16,15.93379297129685
4552_2024-06-16,54.04258964461392
3828_2024-06-16,250.82655011346458
434_2024-06-16,25.72166260114994
1676_2024-06-16,11.035152922630505
1637_2024-06-16,87.28701396302938
2309_2024-06-16,17.910639690286065
4835_2024-06-16,17.57737312343197
4020_2024-06-16,64.22518240193925
3787_2024-06-16,41.82430915218144
679_2024-06-16,56.255072077327306
523_2024-06-16,29.579960157694433
5335_2024-06-16,40.024231728585974
1527_2024-06-16,110.67259654197193
1821_2024-06-16,21.958217829249637
254_2024-06-16,19.360517710944553
2020_2024-06-16,40.193418447448735
4073_2024-06-16,106.80012701365827
5264_2024-06-16,24.641088076139077
3104_2024-06-16,7.999790279140914
1235_2024-06-16,38.4552961939265
1060_2024-06-16,302.0644943523972
5139_2024-06-16,158.48831976136444
4865_2024-06-16,20.914019758773705
991_2024-06-16,15.364753381695412
4403_2024-06-16,12.57582216651366
318_2024-06-16,65.14142643447468
3659_2024-06-16,103.99672231684906
4449_2024-06-16,55.56454342664313
3576_2024-06-16,13.34465502871982
2337_2024-06-16,21.364177405294527
1826_2024-06-16,39.28321890671891
4603_2024-06-16,8.626077956812948
4144_2024-06-16,16.82587641864572
5004_2024-06-16,35.81499105558261
3192_2024-06-16,33.33271775120676
1131_2024-06-16,14.54848774763044
729_2024-06-16,274.8402399675197
3593_2024-06-16,14.311548026420168
4008_2024-06-16,18.13218215527166
1749_2024-06-16,23.564242403860906
1032_2024-06-16,779.5328807833467
3072_2024-06-16,39.560642543128736
4049_2024-06-16,55.97991659099255
2443_2024-06-16,35.41485961649158
2870_2024-06-16,281.40850090461703
3731_2024-06-16,6.616446900654534
2094_2024-06-16,45.00413553259759
3878_2024-06-16,20.61147081784557
884_2024-06-16,33.573383133930186
4880_2024-06-16,21.53389344267019
4382_2024-06-16,5.911088095290961
3101_2024-06-16,9.725900206749744
3127_2024-06-16,14.172366918329576
4027_2024-06-16,64.88315572864083
2494_2024-06-16,223.6152286180395
2937_2024-06-16,1027.5436873265717
2019_2024-06-16,29.54824522528098
4289_2024-06-16,29.95524931972881
4209_2024-06-16,18.19267620809172
784_2024-06-16,574.7325305846512
290_2024-06-16,39.63777586640366
3105_2024-06-16,79.38683591709317
1691_2024-06-16,199.07225744302977
105_2024-06-16,31.929033376979714
287_2024-06-16,44.26378166600535
3941_2024-06-16,1.701535480768133
44_2024-06-16,93.90921149709432
1694_2024-06-16,25.56571000313179
4132_2024-06-16,0.027300742874829115
1823_2024-06-16,32.56174385935471
4341_2024-06-16,70.15762802384279
1119_2024-06-16,9.403539559449548
50_2024-06-16,37.39849891314871
566_2024-06-16,20.992327549340185
831_2024-06-16,61.404616353683835
3685_2024-06-16,278.79564577956853
3702_2024-06-16,10.132640749760153
5006_2024-06-16,78.72745342722719
2387_2024-06-16,69.33523582720885
1426_2024-06-16,154.91049357775807
4605_2024-06-16,12.944878573401164
3179_2024-06-16,115.43020264740794
4231_2024-06-16,20.4740807742179
1176_2024-06-16,174.7551163166166
107_2024-06-16,37.05923843773832
4971_2024-06-16,25.487543428659198
5255_2024-06-16,44.70303717471095
5241_2024-06-16,21.44280994373998
4688_2024-06-16,154.04838539708106
1289_2024-06-16,18.712590527191175
2010_2024-06-16,19.026799924737727
596_2024-06-16,34.514210821194
2296_2024-06-16,34.37964030626902
5361_2024-06-16,33.26194567905866
5034_2024-06-16,17.037954151305236
283_2024-06-16,21.15876195466909
3307_2024-06-16,29.139301276348398
5423_2024-06-16,27.539311243376087
3193_2024-06-16,24.358110967624782
2432_2024-06-16,302.1975303430829
2715_2024-06-16,12.65519118877645
1666_2024-06-16,118.65173928941981
2085_2024-06-16,48.16730213127242
5281_2024-06-16,16.812555193166236
3154_2024-06-16,236.8810832257459
4377_2024-06-16,22.53159116322778
3464_2024-06-16,244.0426707085383
761_2024-06-16,30.725578154005294
2057_2024-06-16,44.241184093305826
1979_2024-06-16,40.67905762312874
342_2024-06-16,267.1412579586901
2495_2024-06-16,71.47508590319671
1514_2024-06-16,12.127713190294095
5296_2024-06-16,474.6513573957855
4290_2024-06-16,7.92784397578973
1696_2024-06-16,6.516537977338429
4734_2024-06-16,74.39120684919916
2959_2024-06-16,41.67571391432917
4360_2024-06-16,31.10743720418049
1033_2024-06-16,49.43492532042305
4162_2024-06-16,10.967841378201399
436_2024-06-16,33.031179721765064
333_2024-06-16,21.113908194395616
1064_2024-06-16,19.190426772434527
1242_2024-06-16,40.02478447985736
2051_2024-06-16,205.4777396676515
3129_2024-06-16,13.974177658473554
3069_2024-06-16,51.28394187264409
3871_2024-06-16,324.2293317877599
4803_2024-06-16,53.64093233811265
4473_2024-06-16,17.109066025016997
238_2024-06-16,18.675539356460607
1390_2024-06-16,36.24318885180234
5384_2024-06-16,8.300032397754775
3130_2024-06-16,5.3130407250856955
5063_2024-06-16,23.075659484929496
2294_2024-06-16,7.210784112492375
2591_2024-06-16,43.49965646233483
4709_2024-06-16,177.18772050040155
219_2024-06-16,19.785380322774106
5415_2024-06-16,30.601561948392227
2477_2024-06-16,19.362609051792013
1112_2024-06-16,8.69169086253242
2767_2024-06-16,33.970416482730066
4845_2024-06-16,13.541406446726388
4901_2024-06-16,183.01358881964117
648_2024-06-16,16.076387071007847
2124_2024-06-16,16.650433631180952
1310_2024-06-16,16.77701072328717
4637_2024-06-16,17.919378441000433
3266_2024-06-16,7.3992773423331615
4869_2024-06-16,14.842300543277341
3738_2024-06-16,18.86106999148301
5288_2024-06-16,92.71142225808377
1494_2024-06-16,19.77174273763208
4900_2024-06-16,13.314882555102535
3886_2024-06-16,130.29200315221235
2041_2024-06-16,58.71879798510634
1917_2024-06-16,10.03416015014509
2159_2024-06-16,994.6734742454751
4030_2024-06-16,20.791007834441373
2611_2024-06-16,40.602670881303155
5311_2024-06-16,161.70734153085687
3107_2024-06-16,21.32913212658074
4148_2024-06-16,42.05616793238936
4677_2024-06-16,5.748903750484328
3757_2024-06-16,32.68314981262586
4078_2024-06-16,33.27661013676745
2415_2024-06-16,0.2879978610514857
945_2024-06-16,30.626106531466345
3268_2024-06-16,14.789932625669593
4401_2024-06-16,14.29876948870677
332_2024-06-16,26.65567404326155
3482_2024-06-16,96.65328693849654
75_2024-06-16,15.135809840992989
4729_2024-06-16,109.75938952585052
597_2024-06-16,252.0963183648834
3857_2024-06-16,32.51559595892122
4831_2024-06-16,12.588699544287573
4069_2024-06-16,27.533365144716456
4902_2024-06-16,97.6318464106869
2800_2024-06-16,106.51200220370066
3861_2024-06-16,21.756819594187004
3762_2024-06-16,11.928558424826448
3905_2024-06-16,47.44094755279225
3001_2024-06-16,222.24279727153674
5302_2024-06-16,43.22640308725354
3642_2024-06-16,21.978413199854433
5273_2024-06-16,67.16130539094806
918_2024-06-16,130.03118209468693
4161_2024-06-16,32.0116857546708
4212_2024-06-16,27.89041696353025
1132_2024-06-16,42.10489106427624
1755_2024-06-16,128.73306188714588
2256_2024-06-16,28.002037683862493
3705_2024-06-16,18.889017850963555
2219_2024-06-16,521.9646731929198
2779_2024-06-16,17.31627692763091
4222_2024-06-16,174.35016550416066
3204_2024-06-16,7.400533608885365
2688_2024-06-16,127.63263134477626
2324_2024-06-16,19.003119840720153
1104_2024-06-16,191.75810860404988
3964_2024-06-16,10.808968916984913
996_2024-06-16,14.391241019094794
703_2024-06-16,35.920275524011196
4542_2024-06-16,59.53471845176566
4045_2024-06-16,34.79772683388227
4618_2024-06-16,38.501809206876054
2792_2024-06-16,20.759144160867226
1035_2024-06-16,28.438268778774063
2566_2024-06-16,208.52050644231508
901_2024-06-16,14.414143135395612
5425_2024-06-16,31.842834696989687
2945_2024-06-16,16.581441836141902
1870_2024-06-16,5.285621491208719
2264_2024-06-16,75.4679034046515
1057_2024-06-16,210.5475939074931
3890_2024-06-16,104.63876488987677
1096_2024-06-16,10.748860779726742
1343_2024-06-16,6.464183217799724
2338_2024-06-16,12.700387326495175
2080_2024-06-16,0.2949472259299171
4952_2024-06-16,45.48602944537365
3789_2024-06-16,126.22010583862598
1101_2024-06-16,14.299126827150351
4730_2024-06-16,10.314820248418382
3056_2024-06-16,62.62341341448786
2273_2024-06-16,33.41805582145507
4326_2024-06-16,5.492950982117913
4956_2024-06-16,25.43414152247831
685_2024-06-16,7.146351967236551
3476_2024-06-16,94.46941058904956
5272_2024-06-16,134.5254804695985
1168_2024-06-16,68.60135276634507
4698_2024-06-16,25.37294465957942
5317_2024-06-16,20.80639421044298
2189_2024-06-16,32.106094205362794
4168_2024-06-16,4.5454295188741165
1347_2024-06-16,197.24883928113232
5257_2024-06-16,70.21868969695706
4634_2024-06-16,5.94736594723285
1251_2024-06-16,14.152873935268568
3367_2024-06-16,45.416188184053944
963_2024-06-16,22.520169101953876
785_2024-06-16,7.185601851727103
3776_2024-06-16,30.808998911982414
2224_2024-06-16,36.743486819676164
1680_2024-06-16,70.5598515559015
4600_2024-06-16,159.36140873715024
2553_2024-06-16,0.5151355381193898
2238_2024-06-16,29.83548609363679
464_2024-06-16,28.790371410996222
3841_2024-06-16,35.6171307722769
3554_2024-06-16,112.32947983069938
2161_2024-06-16,481.9160203238711
1201_2024-06-16,43.15387435445201
1929_2024-06-16,35.538527060478415
4293_2024-06-16,26.51690483600211
5318_2024-06-16,18.348904844515534
1593_2024-06-16,147.1123237029563
5382_2024-06-16,135.72767342177806
1351_2024-06-16,13.465559549719483
2444_2024-06-16,35.21177295406911
1498_2024-06-16,80.33771752390052
2625_2024-06-16,16.65321216186342
1412_2024-06-16,55.114870548811766
3523_2024-06-16,34.18936538367777
4624_2024-06-16,87.41864694528586
2509_2024-06-16,8.38272770301283
4339_2024-06-16,168.38946350376875
2636_2024-06-16,29.869393379151848
3050_2024-06-16,16.77988847189917
2115_2024-06-16,58.536939717829924
431_2024-06-16,19.292642414882366
731_2024-06-16,343.19338484376846
624_2024-06-16,54.564428139442406
4667_2024-06-16,10.76285984034322
5151_2024-06-16,84.04250896146574
2438_2024-06-16,33.986690044039264
3438_2024-06-16,17.857887926499405
736_2024-06-16,161.29094631163608
2373_2024-06-16,16.582784667419517
3894_2024-06-16,21.663843585967218
419_2024-06-16,20.551206579367097
4566_2024-06-16,37.022531117884945
3150_2024-06-16,51.23325460887116
56_2024-06-16,19.13043613118924
3692_2024-06-16,154.49976538661593
330_2024-06-16,79.29665838835453
1672_2024-06-16,678.4896392827417
4094_2024-06-16,90.49495431624815
600_2024-06-16,121.6955361325816
2081_2024-06-16,0.1969505140279275
4646_2024-06-16,291.7486353133178
98_2024-06-16,11.447245960930353
653_2024-06-16,2401.914590158709
1311_2024-06-16,7.2294539773269655
569_2024-06-16,41.28605268729288
1279_2024-06-16,163.98834467235807
2029_2024-06-16,24.003394801072126
2237_2024-06-16,35.176771621657174
1049_2024-06-16,12.632932017046214
4708_2024-06-16,139.56531432743958
3557_2024-06-16,9.870041192487601
2102_2024-06-16,37.10531552777163
3888_2024-06-16,48.68139335707695
466_2024-06-16,9.746195966192454
986_2024-06-16,59.33851530361645
1356_2024-06-16,12.634658309852846
3859_2024-06-16,21.384819755846916
4800_2024-06-16,107.19059991171042
5017_2024-06-16,8.916093101241389
1618_2024-06-16,32.995949986509785
5217_2024-06-16,13.157431095725405
1927_2024-06-16,0.08150021144663068
874_2024-06-16,18.23200350758484
4074_2024-06-16,183.06775946830615
450_2024-06-16,66.23327189950385
3982_2024-06-16,15.058599163942942
4555_2024-06-16,98.71222702146102
5249_2024-06-16,86.04477559873347
5102_2024-06-16,134.81805881640267
3746_2024-06-16,14.705994781333011
5158_2024-06-16,0.8349439953727517
2921_2024-06-16,15.634214567465126
961_2024-06-16,28.128860354754607
5256_2024-06-16,36.25804820505508
2583_2024-06-16,80.43600178410011
1431_2024-06-16,13.630905354490316
5247_2024-06-16,77.5222739920664
759_2024-06-16,150.23298985235115
1549_2024-06-16,510.88537406151835
1078_2024-06-16,58.10220919035786
1611_2024-06-16,282.83614183903
4307_2024-06-16,12.776267983248879
5131_2024-06-16,126.69213956002395
5276_2024-06-16,274.85535363148523
3425_2024-06-16,53.48604784812127
3415_2024-06-16,80.25492124736823
1256_2024-06-16,102.75970541016233
4028_2024-06-16,33.400103845165454
5406_2024-06-16,60.98280828448469
1103_2024-06-16,153.76191083526834
3157_2024-06-16,148.8254923532975
4495_2024-06-16,31.13243611216312
841_2024-06-16,47.81676507121249
2272_2024-06-16,64.74547974979036
2957_2024-06-16,20.37567132779228
4714_2024-06-16,76.38003115804236
1146_2024-06-16,23.08514444305105
1778_2024-06-16,163.82783072142809
5266_2024-06-16,66.1636096043627
2908_2024-06-16,288.63802675645786
1392_2024-06-16,453.1407081075384
1413_2024-06-16,961.7378227481495
2318_2024-06-16,92.63121944727882
1561_2024-06-16,62.30461749394698
2104_2024-06-16,86.40045199170848
4373_2024-06-16,14.177812064741083
1_2024-06-16,101.81868339865495
4343_2024-06-16,56.81667467688917
1900_2024-06-16,37.55417540557045
531_2024-06-16,16.96529566455447
4867_2024-06-16,12.16172376322629
1705_2024-06-16,5.118638291887433
3936_2024-06-16,21.896951643075436
5082_2024-06-16,147.79020927172147
5206_2024-06-16,15.040740793981742
4493_2024-06-16,37.66619840650978
2289_2024-06-16,85.23698797378772
2148_2024-06-16,200.74476026607158
2476_2024-06-16,170.68035274628326
1553_2024-06-16,75.82566089462692
2112_2024-06-16,9.842786136204484
4918_2024-06-16,26.393919852895205
4645_2024-06-16,133.96373535657918
4227_2024-06-16,314.67475502604555
4055_2024-06-16,23.202899465050216
3457_2024-06-16,515.8071645796451
3394_2024-06-16,42.511813165319175
3061_2024-06-16,10.748794708635979
2533_2024-06-16,76.42416425495969
2427_2024-06-16,198.00391296898746
4471_2024-06-16,18.66814041794932
1848_2024-06-16,10.802515438610893
2916_2024-06-16,44.02017440985131
3184_2024-06-16,774.8003761169851
941_2024-06-16,33.34094225991519
4417_2024-06-16,22.461455957457083
212_2024-06-16,36.81244563450753
3331_2024-06-16,24.708665048963397
4531_2024-06-16,40.71457336651002
5300_2024-06-16,13.916895517563226
1008_2024-06-16,39.43889686806063
81_2024-06-16,76.61327565320414
2428_2024-06-16,168.2293588431906
228_2024-06-16,12.363026577063017
1626_2024-06-16,8.21788891932771
1871_2024-06-16,15.064815206376196
3314_2024-06-16,62.18295591569765
3876_2024-06-16,27.56295044552916
4260_2024-06-16,177.32863207501964
4636_2024-06-16,19.933116363343625
3313_2024-06-16,26.459057820282272
1996_2024-06-16,23.566961513406504
1990_2024-06-16,255.3044257199376
213_2024-06-16,9.339057003366948
2103_2024-06-16,56.6050430967209
1163_2024-06-16,238.83117643363101
2730_2024-06-16,4.641119931869583
3751_2024-06-16,8.000347736331952
2628_2024-06-16,10.623521639309365
4380_2024-06-16,14.305658546864747
1372_2024-06-16,2.5524874139889633
4781_2024-06-16,65.60598743360201
3000_2024-06-16,12.802628054169903
5337_2024-06-16,131.32444250787003
3658_2024-06-16,174.80750678880452
2183_2024-06-16,13.929613352314282
2890_2024-06-16,120.731742903809
3219_2024-06-16,138.86782752012567
3091_2024-06-16,324.64697743212787
4563_2024-06-16,9.088890095198039
2036_2024-06-16,15.853888425440775
598_2024-06-16,117.90439369068014
815_2024-06-16,66.7951222682064
3220_2024-06-16,105.94367465295592
2493_2024-06-16,74.52868492253393
3544_2024-06-16,163.80557970995494
446_2024-06-16,101.5535053972782
4693_2024-06-16,49.97474769031851
3036_2024-06-16,19.733569053281048
1088_2024-06-16,20.11636260299371
4309_2024-06-16,2.6103040064704506
4829_2024-06-16,22.10326279497815
3147_2024-06-16,957.8550852702205
3592_2024-06-16,8.457425057055831
559_2024-06-16,17.857037144900364
2605_2024-06-16,81.84266259572736
899_2024-06-16,30.055314567559876
2269_2024-06-16,11.7138620451172
4604_2024-06-16,9.773994702895116
4789_2024-06-16,103.00108719211691
1213_2024-06-16,242.37588544976617
1671_2024-06-16,655.4034181968848
1440_2024-06-16,60.33100133690221
3625_2024-06-16,25.472829122257362
2853_2024-06-16,17.00744015802504
4465_2024-06-16,352.2266707992255
1271_2024-06-16,325.2933791734381
4270_2024-06-16,19.291307536035035
3636_2024-06-16,30.885613144591716
1995_2024-06-16,13.848811615840276
3520_2024-06-16,89.1416569379959
2401_2024-06-16,84.39328949585959
4466_2024-06-16,89.9169158736109
1309_2024-06-16,12.732651193338121
1550_2024-06-16,16.48812977535839
4840_2024-06-16,22.57203818585698
1716_2024-06-16,29.03834816701747
1532_2024-06-16,14.879135072496174
4828_2024-06-16,38.50273764413292
5267_2024-06-16,53.51119345988892
2531_2024-06-16,18.97746437730471
2976_2024-06-16,82.85637294288348
3925_2024-06-16,63.364632459343035
3103_2024-06-16,19.833917440745527
850_2024-06-16,20.248481972176474
5279_2024-06-16,314.6163147192223
3533_2024-06-16,18.16937708443156
1106_2024-06-16,15.767869665992917
509_2024-06-16,36.54685646196981
4857_2024-06-16,18.201696387239092
3377_2024-06-16,43.43527673631154
1170_2024-06-16,106.93772206085414
2424_2024-06-16,23.353572049369134
4948_2024-06-16,8.77534627075476
