id,sales_hat
4331_2024-06-14,49.06088181243658
1072_2024-06-14,176.16294921945868
1547_2024-06-14,31.597762839087917
1545_2024-06-14,17.422491344818177
2842_2024-06-14,180.98669745077774
402_2024-06-14,70.94281649585508
311_2024-06-14,162.673503581163
3595_2024-06-14,46.00623362200077
1346_2024-06-14,125.9120335161163
4524_2024-06-14,643.2918990053853
3645_2024-06-14,42.74222606538955
501_2024-06-14,68.79140758738825
1673_2024-06-14,63.36044242998589
4908_2024-06-14,82.66209073816994
3397_2024-06-14,35.501556831173076
3329_2024-06-14,59.83709845701929
4717_2024-06-14,66.58772281948744
3151_2024-06-14,107.56389413712478
714_2024-06-14,98.26830015084028
623_2024-06-14,41.06563331957492
4519_2024-06-14,217.9880847890171
3265_2024-06-14,73.1707340013537
4394_2024-06-14,63.40268409379557
1528_2024-06-14,149.50917741457917
4763_2024-06-14,42.03921763416278
3835_2024-06-14,14.802847831430185
351_2024-06-14,151.66007792760007
393_2024-06-14,2459.7708189646514
320_2024-06-14,89.55180361978185
2473_2024-06-14,61.39901002525093
2932_2024-06-14,15.119848739136598
4958_2024-06-14,280.4557235772182
3455_2024-06-14,848.816841814402
2512_2024-06-14,6.598119589175778
3467_2024-06-14,182.8932036933297
3882_2024-06-14,15.078011838204471
1482_2024-06-14,92.0680712203602
5032_2024-06-14,20.546449963874068
231_2024-06-14,22.474318195275913
2182_2024-06-14,59.38025108855007
4556_2024-06-14,17.946365385115442
723_2024-06-14,37.52010957977694
2852_2024-06-14,25.753258896858735
3292_2024-06-14,72.1839655518614
3754_2024-06-14,40.30962250652502
1546_2024-06-14,20.70694586695058
3662_2024-06-14,151.0956604010514
2999_2024-06-14,12.17495796618266
766_2024-06-14,19.237664662601347
3641_2024-06-14,68.5514205508017
2900_2024-06-14,162.71773713150986
2759_2024-06-14,109.77976156805403
4250_2024-06-14,269.51386743493913
628_2024-06-14,56.325340425429864
2773_2024-06-14,43.655471391803424
827_2024-06-14,55.699325431601814
2180_2024-06-14,26.427876170410034
2627_2024-06-14,25.70148434873895
1026_2024-06-14,164.6336109380742
5075_2024-06-14,197.7121009189458
4627_2024-06-14,22.335553776283508
3416_2024-06-14,52.46212232166826
701_2024-06-14,26.767025318726184
1515_2024-06-14,108.08960556639641
1837_2024-06-14,148.3902813028472
2787_2024-06-14,88.53060067489885
293_2024-06-14,55.39754472717058
2920_2024-06-14,26.34233401420858
2136_2024-06-14,130.11119235204984
3502_2024-06-14,11.586166027488348
4906_2024-06-14,37.62642698835341
777_2024-06-14,18.279867455735648
1303_2024-06-14,28.128735027690688
64_2024-06-14,222.4799826461027
4287_2024-06-14,47.18469586405147
1898_2024-06-14,56.454317674261816
1960_2024-06-14,12.530068332222903
1566_2024-06-14,7.594810850797812
4972_2024-06-14,18.689577027634346
3391_2024-06-14,45.571214221535676
5098_2024-06-14,28.124008958475446
2203_2024-06-14,74.9300932892273
2882_2024-06-14,10.515196030801066
4665_2024-06-14,405.62972350895075
1941_2024-06-14,69.57114216374949
4034_2024-06-14,67.74240799100343
4541_2024-06-14,175.72796098944218
4312_2024-06-14,292.2049994133264
2950_2024-06-14,98.60651800883494
65_2024-06-14,610.1744218113764
2425_2024-06-14,9.658007937752116
3542_2024-06-14,517.415956730315
1786_2024-06-14,126.52929026031173
2433_2024-06-14,229.8030010361806
3258_2024-06-14,60.4469366127369
354_2024-06-14,143.8676359223869
124_2024-06-14,16.63988606813648
4176_2024-06-14,52.52109103278978
625_2024-06-14,26.35102879116627
2414_2024-06-14,44.32930399773939
4602_2024-06-14,31.436144727915504
3359_2024-06-14,183.17943747080716
5033_2024-06-14,36.69230306884231
1447_2024-06-14,66.26606411616108
1007_2024-06-14,18.542600453787998
656_2024-06-14,137.49215827624326
376_2024-06-14,64.83244701537227
4178_2024-06-14,51.303973210311575
1122_2024-06-14,54.04593936446044
4893_2024-06-14,67.32725422621894
3714_2024-06-14,28.6910599845188
165_2024-06-14,44.66839310370372
3696_2024-06-14,31.91580659436751
146_2024-06-14,660.4322941334003
5399_2024-06-14,225.08322525873422
1092_2024-06-14,137.70876681899117
519_2024-06-14,153.8918955486218
2989_2024-06-14,58.59048744803588
377_2024-06-14,132.80640679248157
1469_2024-06-14,75.1264452488787
4022_2024-06-14,59.50592566914586
401_2024-06-14,38.909428018874344
3907_2024-06-14,76.53168355672376
405_2024-06-14,15.627717331251727
2580_2024-06-14,20.968177904404193
2449_2024-06-14,59.409204877981146
3721_2024-06-14,8.41273254703159
5314_2024-06-14,30.009656718638862
5046_2024-06-14,23.91332367945921
4106_2024-06-14,13.256749856040503
2480_2024-06-14,33.672839524354586
2173_2024-06-14,222.80719912384995
4938_2024-06-14,25.83319522851951
658_2024-06-14,183.7646780207989
646_2024-06-14,11.974990008762198
960_2024-06-14,25.15867490859068
284_2024-06-14,67.2509988856396
1489_2024-06-14,50.55281299908352
4653_2024-06-14,65.85709276168618
371_2024-06-14,35.099941361398734
4072_2024-06-14,196.6710589529533
2328_2024-06-14,11.047495915673062
63_2024-06-14,21.840480893476457
2534_2024-06-14,203.6048990745464
211_2024-06-14,27.08288392357194
3122_2024-06-14,15.238274622186696
447_2024-06-14,232.4900180983306
1221_2024-06-14,49.86381456377476
179_2024-06-14,291.99026031315674
925_2024-06-14,143.5445754499988
2460_2024-06-14,26.80569864931921
125_2024-06-14,10.078314487435085
1215_2024-06-14,402.50217067104546
1700_2024-06-14,125.0223570750476
203_2024-06-14,25.44922105897734
5014_2024-06-14,31.56544669290707
3349_2024-06-14,32.289931883906334
5347_2024-06-14,479.9903473452316
1314_2024-06-14,86.2699681188557
1943_2024-06-14,33.04449564012045
5129_2024-06-14,166.0324147987071
3779_2024-06-14,149.76412571061874
2677_2024-06-14,75.83132222024179
3223_2024-06-14,1019.2279077101615
3045_2024-06-14,22.103492053620073
5112_2024-06-14,182.06987485893364
3999_2024-06-14,15.267444581813253
5145_2024-06-14,61.94950028046043
4054_2024-06-14,74.73506612588501
3139_2024-06-14,23.44296050071961
3901_2024-06-14,56.318844792175994
3778_2024-06-14,237.7985066676017
2151_2024-06-14,38.864825131034394
2437_2024-06-14,225.9146294753382
4583_2024-06-14,32.83228606566863
4337_2024-06-14,381.45475344691397
865_2024-06-14,71.59416997272561
2814_2024-06-14,49.00870066473246
5049_2024-06-14,135.97705653528365
2500_2024-06-14,266.41312513206697
775_2024-06-14,28.20105096351885
1397_2024-06-14,41.88146445412849
4875_2024-06-14,80.79582696546514
3166_2024-06-14,50.9573929069341
3599_2024-06-14,67.33137778924664
1277_2024-06-14,236.25793345088076
911_2024-06-14,173.92718422010526
7_2024-06-14,47.76603686563326
5268_2024-06-14,418.98446915496663
3579_2024-06-14,9.187082443823837
558_2024-06-14,37.23420996503204
1742_2024-06-14,39.558558253625435
3654_2024-06-14,106.99954633674402
3616_2024-06-14,1410.4853340126183
3458_2024-06-14,410.3624756281013
2735_2024-06-14,85.98278735326701
2430_2024-06-14,11.279092021086694
757_2024-06-14,30.60643883340132
3748_2024-06-14,42.9375554254872
5369_2024-06-14,106.02439909178857
4861_2024-06-14,50.62834320223226
3701_2024-06-14,21.286833266228538
4983_2024-06-14,51.057568950851845
988_2024-06-14,30.518826319991078
2463_2024-06-14,334.6886691902421
2965_2024-06-14,44.723763036819356
5236_2024-06-14,13.109764096301568
4306_2024-06-14,8.269644643175264
5329_2024-06-14,40.70762956122634
116_2024-06-14,39.22192111644537
2816_2024-06-14,94.54042990212905
5066_2024-06-14,23.92360301855924
1499_2024-06-14,99.18702547161483
2411_2024-06-14,21.237711842051148
4720_2024-06-14,18446.499438034738
2138_2024-06-14,54.094607736163454
3260_2024-06-14,78.54118188265625
591_2024-06-14,71.10168090290323
513_2024-06-14,24.05287047261413
353_2024-06-14,83.31252308922232
4622_2024-06-14,127.278559094747
5237_2024-06-14,24.8241302232288
2487_2024-06-14,36.570939372520016
957_2024-06-14,24.943128747961744
1895_2024-06-14,37.931570546018136
803_2024-06-14,52.607436885203924
272_2024-06-14,23.8023808768426
2524_2024-06-14,75.54315023879025
257_2024-06-14,203.61923592494
2981_2024-06-14,38.62343903647891
1852_2024-06-14,49.806903819055194
263_2024-06-14,18.918334320356685
3477_2024-06-14,161.97419309285587
4494_2024-06-14,59.29105037819336
5408_2024-06-14,64.53324616373608
1688_2024-06-14,71.51714303372233
958_2024-06-14,47.919817484859536
349_2024-06-14,51.500384502950716
3960_2024-06-14,75.05210546518552
1090_2024-06-14,12.07566077525072
4598_2024-06-14,220.34613315056987
5163_2024-06-14,282.3921944575552
4727_2024-06-14,167.91538405832998
1596_2024-06-14,56.3565590642058
2652_2024-06-14,28.970942508630387
796_2024-06-14,47.44382915181199
4696_2024-06-14,95.79385038103095
763_2024-06-14,66.8851037469388
3962_2024-06-14,111.63267719141065
2622_2024-06-14,29.018368839141527
1599_2024-06-14,48.03919871423336
2305_2024-06-14,173.47351312968863
1156_2024-06-14,46.365560086192424
650_2024-06-14,131.3048475385533
3895_2024-06-14,125.80549003404533
3946_2024-06-14,54.28361342272127
4654_2024-06-14,33.319678708948665
1172_2024-06-14,253.22504825879977
379_2024-06-14,134.8660211128407
1563_2024-06-14,58.84970882940219
3877_2024-06-14,22.43035135606628
4166_2024-06-14,8.178476610531627
1505_2024-06-14,72.83624360475197
2684_2024-06-14,170.16294946666912
3446_2024-06-14,16.638144820029993
364_2024-06-14,39.15560873094511
4662_2024-06-14,35.19816669355057
540_2024-06-14,52.45610089279658
5254_2024-06-14,74.04091191034803
1667_2024-06-14,119.4370458260078
2502_2024-06-14,155.32911967222526
113_2024-06-14,50.41713541831519
171_2024-06-14,28.68933649560973
781_2024-06-14,67.38706180633497
100_2024-06-14,189.38165787990002
3553_2024-06-14,56.4146245239747
1445_2024-06-14,152.82152067018325
3522_2024-06-14,88.3963763158697
5027_2024-06-14,78.63599392447217
139_2024-06-14,2561.2875187454774
2280_2024-06-14,48.76133978536422
3578_2024-06-14,13.180882829075957
4285_2024-06-14,42.427215620544416
4774_2024-06-14,58.83907702261863
529_2024-06-14,19.043102993729214
3218_2024-06-14,36.64610284080902
1452_2024-06-14,274.35638356633115
3862_2024-06-14,89.23181309877056
1728_2024-06-14,82.64513110169925
4134_2024-06-14,46.727377306757816
898_2024-06-14,26.830803235338472
3689_2024-06-14,20.074870812808875
915_2024-06-14,60.55391958809139
3975_2024-06-14,83.73186574646572
4666_2024-06-14,1593.5521910511388
2360_2024-06-14,45.67608869154764
95_2024-06-14,120.96891477504066
912_2024-06-14,383.10861086545043
3790_2024-06-14,31.868854874973206
1400_2024-06-14,99.49466768639482
4269_2024-06-14,20.067894703221278
1843_2024-06-14,57.08633513144752
168_2024-06-14,35.4186615891291
5057_2024-06-14,197.10021883322395
2997_2024-06-14,18.527160807299857
4416_2024-06-14,31.951287072245346
1454_2024-06-14,95.75939127879914
1968_2024-06-14,50.82504017125428
3615_2024-06-14,22.128304095450027
4315_2024-06-14,216.792399316263
331_2024-06-14,43.73891115257208
2485_2024-06-14,71.40436668748139
2168_2024-06-14,186.71826181681743
2258_2024-06-14,163.5323483207561
678_2024-06-14,77.36402236855251
2171_2024-06-14,43.24370481043393
2561_2024-06-14,2208.4144171274866
851_2024-06-14,33.95248203826881
2892_2024-06-14,54.289914152702686
398_2024-06-14,281.88848266924145
3483_2024-06-14,46.325370817626506
2720_2024-06-14,22.532019843200505
764_2024-06-14,69.73742225488236
829_2024-06-14,234.74114397903875
4202_2024-06-14,60.12065168844181
5020_2024-06-14,7.584326409873006
1366_2024-06-14,62.99013019639681
2608_2024-06-14,51.10913075950156
4912_2024-06-14,152.7336073789165
40_2024-06-14,112.44003039518364
399_2024-06-14,42.205425168883636
54_2024-06-14,343.5050916107872
4984_2024-06-14,15.255422744739842
1169_2024-06-14,109.447101782411
1227_2024-06-14,83.36535502348806
2791_2024-06-14,63.729718583402736
2680_2024-06-14,90.23816169335274
345_2024-06-14,238.59730482663903
1946_2024-06-14,10.325421352444588
4926_2024-06-14,62.543696186953376
5191_2024-06-14,63.49745804887687
2535_2024-06-14,129.20639023479416
2644_2024-06-14,73.34775219185111
4615_2024-06-14,61.524444267155104
5018_2024-06-14,8.392929661589841
432_2024-06-14,25.97291979851242
2461_2024-06-14,28.776626557570058
2185_2024-06-14,10.41878185073345
3723_2024-06-14,13.104563630971978
962_2024-06-14,40.94012531420763
4916_2024-06-14,16.547137478067636
2395_2024-06-14,108.91980531750166
2440_2024-06-14,660.0819883015704
2956_2024-06-14,39.51120910899062
3251_2024-06-14,136.9392271861609
3369_2024-06-14,198.55244356389747
4358_2024-06-14,15.35071586128645
5074_2024-06-14,97.21688925657928
308_2024-06-14,102.78016586368128
4199_2024-06-14,65.5125601360303
2142_2024-06-14,140.30656679551663
2624_2024-06-14,53.74816048778519
2123_2024-06-14,41.8262548561101
1833_2024-06-14,11.035257558595017
3575_2024-06-14,25.59902155831308
445_2024-06-14,149.4043199653716
1409_2024-06-14,41.85333985457395
5262_2024-06-14,60.104844168659504
3156_2024-06-14,114.92613559261656
3900_2024-06-14,29.666232123406264
1020_2024-06-14,136.46933140185558
5207_2024-06-14,20.996292153076674
3144_2024-06-14,2518.6302944459003
573_2024-06-14,55.98508152366875
1094_2024-06-14,44.777590584159455
1362_2024-06-14,34.66306304291112
392_2024-06-14,1787.6518990650832
5041_2024-06-14,281.37597728982325
3418_2024-06-14,154.28394882850782
1507_2024-06-14,35.811890759306536
5383_2024-06-14,590.3421824049476
461_2024-06-14,117.00802224872652
1307_2024-06-14,127.17739082786747
3010_2024-06-14,50.07372578511425
4855_2024-06-14,35.72292810070215
3106_2024-06-14,38.49116788362868
5420_2024-06-14,56.863665323778406
3858_2024-06-14,15.326250361840916
964_2024-06-14,19.914233225749665
2233_2024-06-14,39.774024602793475
4674_2024-06-14,46.37379641135789
5142_2024-06-14,31.85069412600631
5340_2024-06-14,53.283804219093106
2972_2024-06-14,16.940032107173355
3504_2024-06-14,17.260466170853913
1517_2024-06-14,18.690654326629097
3938_2024-06-14,21.92097904485463
4033_2024-06-14,33.508469566598535
4878_2024-06-14,626.2999232182253
3311_2024-06-14,26.780878012369037
2028_2024-06-14,83.46782428980119
4787_2024-06-14,449.13705954561124
2365_2024-06-14,105.61208332783067
3655_2024-06-14,146.53414274122724
472_2024-06-14,105.85401086759907
494_2024-06-14,76.1678840280758
4037_2024-06-14,290.40804319831767
1754_2024-06-14,89.91398764780932
1410_2024-06-14,51.39513181868471
5293_2024-06-14,1030.2370980189608
2844_2024-06-14,258.312569333082
1732_2024-06-14,27.629370510050116
4826_2024-06-14,113.1198882598004
374_2024-06-14,51.85028293769497
4966_2024-06-14,380.79989514858926
1459_2024-06-14,9.707524617479208
2563_2024-06-14,1038.9958034224198
2290_2024-06-14,55.140449924640464
2200_2024-06-14,74.06946530949445
4827_2024-06-14,29.419084349576085
201_2024-06-14,32.27068346074941
3911_2024-06-14,22.197207181901142
4357_2024-06-14,98.58588171762234
4048_2024-06-14,49.06955300173368
115_2024-06-14,46.71871761131281
4384_2024-06-14,33.617244369957845
1836_2024-06-14,155.11727714414303
2450_2024-06-14,43.00546411087897
1822_2024-06-14,21.758438258405093
2516_2024-06-14,16.2445319940281
2995_2024-06-14,68.37956409528981
2598_2024-06-14,87.73357874885846
3126_2024-06-14,13.884902113140399
2944_2024-06-14,404.2123023922157
46_2024-06-14,168.02960615839552
5263_2024-06-14,10.992694722528862
943_2024-06-14,57.21365087681411
712_2024-06-14,102.51349040574955
2198_2024-06-14,20.473146813067356
471_2024-06-14,45.1497622615231
2794_2024-06-14,72.14160409611627
1660_2024-06-14,139.7643105940134
45_2024-06-14,86.72335331304805
4423_2024-06-14,13.393388388675225
1341_2024-06-14,14.77262457471392
3140_2024-06-14,45.946926298426085
2364_2024-06-14,61.09980712905464
802_2024-06-14,64.81164567911665
4462_2024-06-14,109.89487629356016
1773_2024-06-14,39.467248086410486
3354_2024-06-14,48.066977626799954
3715_2024-06-14,21.891476144331794
1636_2024-06-14,14.897148613573325
3966_2024-06-14,32.611871715802685
980_2024-06-14,113.90942599653587
1321_2024-06-14,184.5695720047722
3475_2024-06-14,360.0620846295328
835_2024-06-14,42.14024931536858
5016_2024-06-14,22.513000728231063
3728_2024-06-14,198.31580348464323
181_2024-06-14,336.17630006781786
2951_2024-06-14,58.43285489423281
617_2024-06-14,358.60997296962887
580_2024-06-14,31.383187126748716
5240_2024-06-14,46.87266793118463
2398_2024-06-14,70.30628593500444
2382_2024-06-14,66.86139931756288
5005_2024-06-14,68.53055539299959
3245_2024-06-14,407.9358770293366
86_2024-06-14,166.6074918429326
4754_2024-06-14,74.44753898581448
48_2024-06-14,27.436872516373843
1155_2024-06-14,135.67373153641697
3646_2024-06-14,52.807062415147705
4589_2024-06-14,52.697174038038796
2039_2024-06-14,52.76845464004161
2310_2024-06-14,17.486574168280313
1276_2024-06-14,240.50759491197442
4434_2024-06-14,146.20093681745993
361_2024-06-14,211.0996786029638
3608_2024-06-14,36.601334849789005
2453_2024-06-14,18.780993581176144
2119_2024-06-14,9.02211985351776
2344_2024-06-14,571.350159020055
4809_2024-06-14,26.15371383344863
3470_2024-06-14,273.80616802580124
4335_2024-06-14,369.68962604626995
3441_2024-06-14,217.33964235344325
292_2024-06-14,33.65096924812318
5161_2024-06-14,94.0493098337496
567_2024-06-14,465.5941130748683
2408_2024-06-14,146.84723160848915
2503_2024-06-14,147.86667257815614
2700_2024-06-14,21.38990544656148
753_2024-06-14,90.04042360216994
3484_2024-06-14,37.10544142722365
4177_2024-06-14,105.77750609794471
1741_2024-06-14,511.60159226245133
4543_2024-06-14,93.64800708802389
415_2024-06-14,231.05601298328628
1674_2024-06-14,158.78434540501718
3674_2024-06-14,22.846569501128666
1730_2024-06-14,60.719305166100945
3339_2024-06-14,39.436109392258146
1584_2024-06-14,196.6862536944934
3015_2024-06-14,40.425768752990805
2325_2024-06-14,1059.8426487375395
1324_2024-06-14,343.6310504079217
4187_2024-06-14,65.89978355097394
3419_2024-06-14,104.34439115470444
1236_2024-06-14,38.83072844955918
4023_2024-06-14,128.9006616444668
892_2024-06-14,73.89235107017852
2130_2024-06-14,280.7605634416289
4544_2024-06-14,75.41710390436673
668_2024-06-14,38.89666922963425
1872_2024-06-14,7.876992619933431
1350_2024-06-14,19.827490983665868
4251_2024-06-14,128.53394758707225
147_2024-06-14,251.40234139404902
1536_2024-06-14,176.56802021660062
4891_2024-06-14,104.60736750583587
4537_2024-06-14,62.10825253376018
702_2024-06-14,27.540173134502663
78_2024-06-14,14.070638673147148
1816_2024-06-14,31.73484842087336
3286_2024-06-14,37.37352819069709
2817_2024-06-14,49.1761621505494
1438_2024-06-14,144.02794383544568
1858_2024-06-14,66.56177373859201
1973_2024-06-14,13.73251240452506
4701_2024-06-14,157.6629242182651
5182_2024-06-14,21.182718694576362
